,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
6,4,Loxodon Smiter,,Creatures,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
8,4,Lightning Helix,,Spells,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
9,2,Pyroclasm,,Spells,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
10,4,Volcanic Fallout,,Spells,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
12,4,Chalice of the Void,,Artifacts,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
14,3,Dead & Gone,,Others,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
16,4,Arid Mesa,,Lands,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
17,1,Forest,,Lands,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
18,1,Kessig Wolf Run,,Lands,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
19,1,Plains,,Lands,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
20,2,Raging Ravine,,Lands,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
21,4,Sacred Foundry,,Lands,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
22,1,Slayers' Stronghold,,Lands,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
23,1,Stirring Wildwood,,Lands,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
24,3,Stomping Ground,,Lands,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
25,1,Temple Garden,,Lands,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
26,4,Wooded Foothills,,Lands,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
28,2,Engineered Explosives,,Sideboard,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
29,4,Destructive Revelry,,Sideboard,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
30,2,Gaddock Teeg,,Sideboard,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
31,2,Scavenging Ooze,,Sideboard,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
32,2,Selesnya Charm,,Sideboard,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
33,1,Naya Charm,,Sideboard,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
34,1,Rule of Law,,Sideboard,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
35,1,Patrician's Scorn,,Sideboard,4,0,Chalizoo,Atomic,392 tix,"$ 1,280",249634,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
1,4,Sakura-Tribe Elder,,Creatures,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
2,2,Snapcaster Mage,,Creatures,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
4,2,Repeal,,Spells,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
5,4,Serum Visions,,Spells,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
6,1,Explore,,Spells,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
7,4,Remand,,Spells,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
8,1,Telling Time,,Spells,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
9,2,Electrolyze,,Spells,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
10,4,Search for Tomorrow,,Spells,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
11,4,Cryptic Command,,Spells,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
12,4,Scapeshift,,Spells,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
13,2,Dig Through Time,,Spells,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
15,1,Breeding Pool,,Lands,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
16,1,Cascade Bluffs,,Lands,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
17,1,Flooded Grove,,Lands,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
18,3,Forest,,Lands,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
19,3,Island,,Lands,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
20,3,Misty Rainforest,,Lands,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
21,2,Mountain,,Lands,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
22,4,Steam Vents,,Lands,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
23,4,Stomping Ground,,Lands,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
24,2,Temple of Mystery,,Lands,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
25,2,"Valakut, the Molten Pinnacle",,Lands,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
27,1,"Boseiju, Who Shelters All",,Sideboard,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
28,2,Swan Song,,Sideboard,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
29,2,Ancient Grudge,,Sideboard,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
30,1,Pyroclasm,,Sideboard,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
31,2,Anger of the Gods,,Sideboard,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
32,4,Obstinate Baloth,,Sideboard,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
33,1,Shatterstorm,,Sideboard,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
34,2,Inferno Titan,,Sideboard,4,0,Scapeshift,Practical,217 tix,$ 907,249632,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
1,4,Delver of Secrets,,Creatures,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
2,4,Monastery Swiftspear,,Creatures,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
3,2,Snapcaster Mage,,Creatures,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
4,4,Young Pyromancer,,Creatures,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
6,1,Forked Bolt,,Spells,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
7,4,Gitaxian Probe,,Spells,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
8,1,Gut Shot,,Spells,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
9,4,Lightning Bolt,,Spells,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
10,4,Serum Visions,,Spells,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
11,2,Spell Snare,,Spells,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
12,2,Vapor Snag,,Spells,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
13,2,Mana Leak,,Spells,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
14,3,Remand,,Spells,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
15,1,Electrolyze,,Spells,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
16,4,Treasure Cruise,,Spells,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
18,1,Bloodstained Mire,,Lands,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
19,3,Island,,Lands,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
20,2,Mountain,,Lands,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
21,4,Polluted Delta,,Lands,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
22,4,Scalding Tarn,,Lands,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
23,3,Steam Vents,,Lands,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
24,1,Sulfur Falls,,Lands,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
26,1,Dispel,,Sideboard,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
27,2,Electrickery,,Sideboard,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
28,1,Magma Spray,,Sideboard,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
29,2,Shattering Spree,,Sideboard,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
30,2,Spell Pierce,,Sideboard,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
31,4,Dragon's Claw,,Sideboard,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
32,2,Negate,,Sideboard,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
33,1,Blood Moon,,Sideboard,4,0,UR Delver,sandydogmtg,193 tix,$ 748,249635,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
1,4,Delver of Secrets,,Creatures,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
2,4,Monastery Swiftspear,,Creatures,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
3,4,Young Pyromancer,,Creatures,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
5,2,Forked Bolt,,Spells,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
6,4,Gitaxian Probe,,Spells,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
7,4,Lightning Bolt,,Spells,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
8,4,Serum Visions,,Spells,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
9,3,Spell Pierce,,Spells,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
10,3,Spell Snare,,Spells,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
11,3,Thought Scour,,Spells,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
12,3,Vapor Snag,,Spells,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
13,4,Treasure Cruise,,Spells,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
15,4,Bloodstained Mire,,Lands,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
16,2,Flooded Strand,,Lands,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
17,2,Island,,Lands,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
18,2,Mountain,,Lands,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
19,1,Polluted Delta,,Lands,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
20,4,Steam Vents,,Lands,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
21,3,Sulfur Falls,,Lands,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
23,2,Dispel,,Sideboard,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
24,2,Magma Spray,,Sideboard,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
25,2,Combust,,Sideboard,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
26,2,Dragon's Claw,,Sideboard,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
27,1,Negate,,Sideboard,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
28,1,Dismember,,Sideboard,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
29,2,Shatterstorm,,Sideboard,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
30,3,Sowing Salt,,Sideboard,4,0,WUBR,marc_31,95 tix,$ 313,249630,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
1,2,Memnite,,Creatures,3,1,Affinity,pig222,406 tix,$ 998,249638,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
2,4,Ornithopter,,Creatures,3,1,Affinity,pig222,406 tix,$ 998,249638,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
3,4,Signal Pest,,Creatures,3,1,Affinity,pig222,406 tix,$ 998,249638,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
4,4,Arcbound Ravager,,Creatures,3,1,Affinity,pig222,406 tix,$ 998,249638,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
5,3,Steel Overseer,,Creatures,3,1,Affinity,pig222,406 tix,$ 998,249638,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
6,4,Vault Skirge,,Creatures,3,1,Affinity,pig222,406 tix,$ 998,249638,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
7,3,Etched Champion,,Creatures,3,1,Affinity,pig222,406 tix,$ 998,249638,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
8,1,Master of Etherium,,Creatures,3,1,Affinity,pig222,406 tix,$ 998,249638,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
10,3,Galvanic Blast,,Spells,3,1,Affinity,pig222,406 tix,$ 998,249638,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
11,2,Thoughtcast,,Spells,3,1,Affinity,pig222,406 tix,$ 998,249638,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
13,4,Mox Opal,,Artifacts,3,1,Affinity,pig222,406 tix,$ 998,249638,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
14,1,Welding Jar,,Artifacts,3,1,Affinity,pig222,406 tix,$ 998,249638,2014-10-27,Modern Daily #7589617,modern,modern-daily-7589617,modern-daily-7589617-2014-10-27
